"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1967829311198728563","Tue Sep 16 05:54:02 +0000 2025","0","Pidato Presiden Prabowo di PBB jadi cermin komitmen Indonesia untuk terus #tegakkanHAM dan jaga perdamaian https://t.co/q8fMv733aG","1967829311198728563","https://pbs.twimg.com/media/G08iUhZbwAAYran.jpg","","in","","0","0","0","https://x.com/undefined/status/1967829311198728563","1702198415394996224",
"1967830870800437441","Tue Sep 16 06:00:14 +0000 2025","0","Presiden Prabowo jadi pusat perhatian di PBB dengan komitmen kuat untuk #tegakkanHAM https://t.co/TiSjZZ1U4p","1967830870800437441","https://pbs.twimg.com/media/G08jve8bsAAGcIs.jpg","","in","","0","0","0","https://x.com/undefined/status/1967830870800437441","1686985166781337601",
"1967830995094343995","Tue Sep 16 06:00:44 +0000 2025","0","Keren Presiden Prabowo bawa misi besar di PBB Indonesia diakui dunia karena komitmennya pada #tegakkanHAM https://t.co/hqmbw3HMkx","1967830995094343995","https://pbs.twimg.com/media/G08j06VaEAQIcmC.jpg","","in","","0","0","0","https://x.com/undefined/status/1967830995094343995","1687354980473380864",
"1967833923154743334","Tue Sep 16 06:12:22 +0000 2025","1","BUMN Pertamina rugi karena orang2 yg mengelola pak @prabowo harusnya jadi orang pertama yg kebakaran jenggot dan bukan malah santai2 dan membiarkan monopoli gak jelas. Bukan kah begitu om @setkabgoid? https://t.co/b9lsW8lwCC","1967833923154743334","https://pbs.twimg.com/media/G08mhKWbAAEqUEk.jpg","","in","","0","0","1","https://x.com/undefined/status/1967833923154743334","1717318455987486720",
"1967831218562666516","Tue Sep 16 06:01:37 +0000 2025","4","Seblak dan Seblak","1967831218562666516","","","in","","0","6","0","https://x.com/undefined/status/1967831218562666516","1944690042980675584",
"1967830911787086187","Tue Sep 16 06:00:24 +0000 2025","0","Presiden Prabowo di PBB sukses tunjukin kekuatan Indonesia jaga perdamaian dunia dan penuh komitmen #tegakkanHAM https://t.co/9WOs5gfEL9","1967830911787086187","https://pbs.twimg.com/media/G08jx1SakAMwh0B.jpg","","in","","0","0","0","https://x.com/undefined/status/1967830911787086187","1702589181380493312",
"1967831042267681065","Tue Sep 16 06:00:55 +0000 2025","0","Pidato inspiratif Presiden Prabowo di PBB mempertegas posisi Indonesia di panggung dunia #tegakkanHAM https://t.co/BDunxCHOUB","1967831042267681065","https://pbs.twimg.com/media/G08j5ejaEAIVFev.jpg","","in","","0","0","0","https://x.com/undefined/status/1967831042267681065","1687354014672015360",
"1967827266215477657","Tue Sep 16 05:45:55 +0000 2025","0","Di forum dunia PBB Presiden Prabowo angkat suara demi perdamaian global dan terus #tegakkanHAM https://t.co/ejPEtTuscr","1967827266215477657","https://pbs.twimg.com/media/G08gdxyaIAAvLUf.jpg","","in","","0","0","0","https://x.com/undefined/status/1967827266215477657","1686235644782399488",
"1967830661101916440","Tue Sep 16 05:59:24 +0000 2025","0","Pidato Presiden Prabowo di PBB bawa harapan Indonesia terus konsisten #tegakkanHAM demi masa depan duniaPidato Presiden Prabowo di PBB jadi langkah penting Indonesia buat menunjukkan komitmen pada perdamaian dunia dan #tegakkanHAM https://t.co/GJu9XJTME6","1967830661101916440","https://pbs.twimg.com/media/G08jjWraEAE1LmA.jpg","","in","","0","0","0","https://x.com/undefined/status/1967830661101916440","1686263180551770112",
"1967827466090914109","Tue Sep 16 05:46:43 +0000 2025","0","Aksi Presiden Prabowo di PBB bikin Indonesia makin diperhitungkan sebagai penggerak #tegakkanHAM https://t.co/8kJY67HcJy","1967827466090914109","https://pbs.twimg.com/media/G08gmFBaEAg-3vB.jpg","","in","","0","0","0","https://x.com/undefined/status/1967827466090914109","1702609903842729984",
"1967834703702241342","Tue Sep 16 06:15:28 +0000 2025","0","Presiden Prabowo manfaatin forum PBB buat kasih tau dunia kalau Indonesia konsisten bela perdamaian #tegakkanHAM https://t.co/Qeku8FZ80Q","1967834703702241342","https://pbs.twimg.com/media/G08nOombcAALgU-.jpg","","in","","0","0","0","https://x.com/undefined/status/1967834703702241342","1686944296954691584",
"1967831000903455019","Tue Sep 16 06:00:45 +0000 2025","0","Presiden Prabowo tegaskan posisi Indonesia di PBB sebagai garda depan perdamaian dan #tegakkanHAM https://t.co/fv1IVic0pj","1967831000903455019","https://pbs.twimg.com/media/G08j3GbaEAAuY3a.jpg","","in","","0","0","0","https://x.com/undefined/status/1967831000903455019","1697083712385765376",
"1967825359803678892","Tue Sep 16 05:38:20 +0000 2025","0","Akan lebih aneh kalo dlu dia dukung Prabowo sih","1967825359803678892","","","in","","0","0","0","https://x.com/undefined/status/1967825359803678892","1349293363845947394",
"1967819701196865627","Tue Sep 16 05:15:51 +0000 2025","0","Video Presiden Prabowo tayang sebelum film di bioskop. Isinya: capaian pemerintah dari produksi beras sampai program makan gratis. Cinema XXI sebut ini iklan layanan masyarakat tayang terbatas 9 14 Sept. #WargaBicara #Prabowo #CinemaXXI #BeritaHariIni https://t.co/Sea7zM2rS8","1967819701196865627","https://pbs.twimg.com/ext_tw_video_thumb/1967819633312030720/pu/img/OMPvqBtJ4CmLXlBj.jpg","","in","","0","0","0","https://x.com/undefined/status/1967819701196865627","1419658798424227847",
"1967826309905879233","Tue Sep 16 05:42:07 +0000 2025","0","eh mbg nih bukan lagi perbaikan gizi tapi udah termasuk memperburuk gizi dan merusak pencernaaan anak-anak lu mau bikin generasi baru makin goblok kaya antek-antek lu ya wok @prabowo stop mbg gak anjing","1967826309905879233","","","in","","0","1","0","https://x.com/undefined/status/1967826309905879233","1357924264909807616",
"1967827101215842772","Tue Sep 16 05:45:16 +0000 2025","0","Presiden Prabowo di PBB selalu konsisten bawa suara Indonesia agar dunia gak lupa #tegakkanHAM https://t.co/V1q3836egU","1967827101215842772","https://pbs.twimg.com/media/G08gUegb0AAOwmM.jpg","","in","","0","0","0","https://x.com/undefined/status/1967827101215842772","1702217880551723008",
"1967827177858351332","Tue Sep 16 05:45:34 +0000 2025","0","Ada Presiden Prabowo di PBB makin bikin Indonesia dilihat sebagai negara yang konsisten #tegakkanHAM https://t.co/PCv5JAyuvG","1967827177858351332","https://pbs.twimg.com/media/G08gWPlaIAAJ0k8.jpg","","in","","0","0","0","https://x.com/undefined/status/1967827177858351332","1696016342892380160",
"1967829860375769587","Tue Sep 16 05:56:13 +0000 2025","13","Jijay tapi lucu https://t.co/CXDiwpTMAN","1967829860375769587","https://pbs.twimg.com/amplify_video_thumb/1967829753907515394/img/fv7eAgHflC9uyBKI.jpg","","in","","0","3","1","https://x.com/undefined/status/1967829860375769587","1944690042980675584",
"1743828978832753124","Sun Jan 07 04:33:36 +0000 2024","4","@aniesbaswedan @cakimiNOW @ganjarpranowo @mohmahfudmd @prabowo @gibran_tweet Kalau keterlibatan masyarakat ditingkatkan tentu literasi data membaik. Kita juga lebih kritis dalam menanggapi sebaran informasi yang memakai data. Tampilan dan storytelling-nya juga bisa lebih efektif. Nantinya kita bisa bikin infografis yang lebih baik dari di bawah ini. https://t.co/tnqq8dNqK1","1743853366542041358","https://pbs.twimg.com/media/GDNmp55agAA13ya.png","MikaelDewabrata","in","","0","1","0","https://x.com/undefined/status/1743853366542041358","1457701454",
"1967827363288514765","Tue Sep 16 05:46:18 +0000 2025","1","analis kebijakan lu pada goblok apa gimana sih anjing liat apa noh impactnya kebanyakan negatif dan lu malah coba bungkam dan racuni rakyat mikir wok jadi orang @prabowo","1967827363288514765","","","in","","0","0","0","https://x.com/undefined/status/1967827363288514765","1357924264909807616",
"1967827908342456769","Tue Sep 16 05:48:28 +0000 2025","31","11 BULAN JADI PRESIDEN NOL PRESTASI. PEMBOHONG GENDUT LU @prabowo . https://t.co/vRtHEb5iiv","1967827908342456769","https://pbs.twimg.com/media/G08hC-HaEAA1ftk.jpg","","in","","0","4","5","https://x.com/undefined/status/1967827908342456769","1244525884775653380",
"1967830836428095767","Tue Sep 16 06:00:06 +0000 2025","0","Indonesia di kancah dunia dengan Presiden Prabowo di PBB bawa semangat #tegakkanHAM dan perdamaian tanpa henti https://t.co/J47gr7saoe","1967830836428095767","https://pbs.twimg.com/media/G08jtbvaIAA2QmZ.jpg","","in","","0","0","0","https://x.com/undefined/status/1967830836428095767","1542863627962957824",
"1967829819217023305","Tue Sep 16 05:56:04 +0000 2025","0","Dengan Presiden Prabowo di PBB Indonesia buktiin diri sebagai negara pelopor dalam #tegakkanHAM https://t.co/0CrnewuDyc","1967829819217023305","https://pbs.twimg.com/media/G08iyLebIAAzXYi.jpg","","in","","0","0","0","https://x.com/undefined/status/1967829819217023305","1687009494637879296",
"1967827099718390192","Tue Sep 16 05:45:15 +0000 2025","0","Langkah Presiden Prabowo di PBB tunjukin tekad Indonesia untuk dunia adil dan damai dengan semangat #tegakkanHAM https://t.co/408PeZgZhq","1967827099718390192","https://pbs.twimg.com/media/G08gTzjaoAAgI2v.jpg","","in","","0","0","0","https://x.com/undefined/status/1967827099718390192","1694231014502187008",
"1967830856585855220","Tue Sep 16 06:00:11 +0000 2025","0","Pidato di PBB Presiden Prabowo membawa nama Indonesia sebagai pejuang perdamaian dan #tegakkanHAM https://t.co/9jYCPorCmM","1967830856585855220","https://pbs.twimg.com/media/G08jur0asAAItKA.jpg","","in","","0","0","0","https://x.com/undefined/status/1967830856585855220","1684399925650661376",
"1967825747269259436","Tue Sep 16 05:39:53 +0000 2025","5","Emoji termasuk dalam bentuk syirik modern dan harus dihindari ygy... SubhanAllaah wabihamdihi SubhanAllaahil'adzim Muhammad Qasim Senin Panas Coachella BIGBANG Hoshi Seblak Capres Pak Prabowo https://t.co/ca0VlPJws4","1967825747269259436","https://pbs.twimg.com/media/G08fFUabQAAOPwM.jpg","","in","","0","0","3","https://x.com/undefined/status/1967825747269259436","1166749747442417664",
"1967830925741531639","Tue Sep 16 06:00:27 +0000 2025","0","Akhirnya Indonesia makin tegas soal perdamaian global lewat pidato Presiden Prabowo di PBB juga siap #tegakkanHAM https://t.co/E2tIwjbDaC","1967830925741531639","https://pbs.twimg.com/media/G08jydsbgAAWvoy.jpg","","in","","0","0","0","https://x.com/undefined/status/1967830925741531639","1684429106883207168",
"1967832166450299305","Tue Sep 16 06:05:23 +0000 2025","0","Ini namanya korupsi ... mana KPK @prabowo","1967832166450299305","","","in","","0","0","0","https://x.com/undefined/status/1967832166450299305","1683694161722245120",
"1967471034497736866","Tue Sep 16 05:57:00 +0000 2025","4","@radjathaher Video Prabowo Diputar di Bioskop Menkomdigi: Publik Harus Tahu Program Pemerintah https://t.co/c9lTsa7d1J","1967830054500696344","","radjathaher","in","","2","2","1","https://x.com/undefined/status/1967830054500696344","132078023",
"1967826565540270551","Tue Sep 16 05:43:08 +0000 2025","3","Indonesia dengan presidennya prabowo ditambah media yang sering kali klik bait dan pembacanya yang miskin reading comprehension. Ini negara atau kandang ayam? ","1967826565540270551","","","in","","0","1","0","https://x.com/undefined/status/1967826565540270551","1531300105844068353",
"1967823923573313745","Tue Sep 16 05:32:38 +0000 2025","0","Prabowo Luncurkan Program Strategis Nasional Buka Jutaan Lapangan Pekerjaan Baru https://t.co/gFk1tBZCB6","1967823923573313745","","","in","","0","0","0","https://x.com/undefined/status/1967823923573313745","1384421920389484544",
"1967818218531344618","Tue Sep 16 05:09:58 +0000 2025","0","Btw kenapa ya ke Eropa nggak kesini padahal Prabowo sang lonte Arab siap melayani dari mulai rape mature sampai pro dia sanggup","1967818218531344618","","","in","","0","0","0","https://x.com/undefined/status/1967818218531344618","1809956168187670529",
"1967807753348665820","Tue Sep 16 04:28:23 +0000 2025","0","kapan Prabowo kepleset di kamar mandi","1967807753348665820","","","in","","0","1","0","https://x.com/undefined/status/1967807753348665820","1314863994595762178",
"1967796702481617345","Tue Sep 16 03:44:28 +0000 2025","6","vakum nonton bioskop mual liat prabowo","1967796702481617345","","","in","","0","0","0","https://x.com/undefined/status/1967796702481617345","1869936495110565891",
"1967806292422193427","Tue Sep 16 04:22:34 +0000 2025","0","Ramai perbincangan soal video pendek tentang terobosan Presiden Prabowo Subianto di bioskop baru-baru ini. Istana pun menjelaskan soal tujuan ditayangkannya video ini sebelum film di bioskop dimulai. https://t.co/h6d8pzAkwm","1967806292422193427","https://pbs.twimg.com/media/G08NY-7a4AASpPp.jpg","","in","","0","0","0","https://x.com/undefined/status/1967806292422193427","1944140312181374976",
"1967818080731693263","Tue Sep 16 05:09:25 +0000 2025","0","Ada yg bikin trinitas Prabowo Jokowi sm Gibran di IG pada ngamuk2. Aneh ya padahal gk ada yg protes soal trinitas Hindia Baskara .Feast sm trinitas ini (blm)","1967818080731693263","","","in","","0","0","0","https://x.com/undefined/status/1967818080731693263","1433664896365830149",
"1967816281199100119","Tue Sep 16 05:02:16 +0000 2025","4","Soalnya kalo agus dicabut kan yang untung....... Sama aja kayak kalo prabowo dicabut kan yang untung.....","1967816281199100119","","","in","","0","0","0","https://x.com/undefined/status/1967816281199100119","1230130416612339717",
"1967825911103074523","Tue Sep 16 05:40:32 +0000 2025","0","oalah pantes kemaren gue sama temen udah takut ketinggalan film soalnya kami datangnya mepet jam eh malah ada video prabowo mana lama plis.. klo tau gitu mah santai aja kemaren","1967825911103074523","","","in","","0","0","0","https://x.com/undefined/status/1967825911103074523","1608782210198548488",
"1967821434077741419","Tue Sep 16 05:22:44 +0000 2025","3","Bukan hanya beras ayam potong jg naiknya melebihi harga pas lebaran bgt jg dgn telur. Piye to pak Presiden @prabowo harga pangan dan lauk pak harganya bikin rakyat geleng2 kepala.","1967821434077741419","","","in","","0","0","2","https://x.com/undefined/status/1967821434077741419","1232520551458959360",
"1962094981528932582","Mon Sep 01 08:59:59 +0000 2025","1","@cilok97330320 @prabowo Bulus...","1962440287198003343","","cilok97330320","tr","","0","1","0","https://x.com/undefined/status/1962440287198003343","1391273164731125760",
"1962327581153476693","Mon Sep 01 01:35:50 +0000 2025","3","@Sandika_Noor @prabowo Termul","1962328511823466876","","Sandika_Noor","in","","0","1","0","https://x.com/undefined/status/1962328511823466876","1391273164731125760",
"1967798864213332359","Tue Sep 16 03:53:03 +0000 2025","362","#MARIPAHAMI Kenaikan Pangkat Kehormatan Prabowo Melanggar Aturan Pemberian pangkat kehormatan kepada Prabowo tidak melalui proses verifikasi seperti yang disebutkan di UU 20/2009 tentang GTK. Klaim prestasi yang disampaikan juga hanya dicari melalui proses googling. https://t.co/APMXlqp0QY","1967798864213332359","https://pbs.twimg.com/amplify_video_thumb/1967798690468495361/img/aPYQ79_8gd9gHxOJ.jpg","","in","","1","2","155","https://x.com/undefined/status/1967798864213332359","203158484",
"1967803676988486125","Tue Sep 16 04:12:11 +0000 2025","0","Rivalitas AS China di Indo-Pasifik membuat Indonesia di era Prabowo fokus memodernisasi alutsista. Terkait itu peneliti Pusat Riset Politik Badan Riset dan Inovasi Nasional @politikBRIN Mario Surya Ramadhan berpendapat bahwa https://t.co/ILANMPmMF5","1967803676988486125","https://pbs.twimg.com/media/G08LBBhaEAM9fYM.jpg","","in","","0","1","0","https://x.com/undefined/status/1967803676988486125","280895955",
"1967806350811075042","Tue Sep 16 04:23:01 +0000 2025","0","Inilah wujud nyata keberpihakan Kementerian BUMN untuk rakyat sejalan dengan Asta Cita Presiden Prabowo: membangun Indonesia dari desa memperkuat koperasi dan menghadirkan keadilan sosial bagi seluruh rakyat. #SetahunBerdampak https://t.co/NX5kVmrj4A","1967806402493325374","https://pbs.twimg.com/media/G08NfXJaEAcQz8C.jpg","bumn_idn","in","","0","7","0","https://x.com/undefined/status/1967806402493325374","3184723542",
"1967810983814107159","Tue Sep 16 04:41:13 +0000 2025","0","Kaget banget mu oshi aduh gak mau lihat dulu deh gw ntar cengeng lagi...","1967810983814107159","","","in","","0","0","0","https://x.com/undefined/status/1967810983814107159","1405549975459688455",
"1967799743884693512","Tue Sep 16 03:56:33 +0000 2025","0","jakarta mulu coba kaltim juga di perhatiin jalan lintas antar kotanya kami capek juga ngadepin tronton dan kawanannya di jalan yang amat sangat tidak layak itu huu @prabowo","1967799743884693512","","","in","","0","0","0","https://x.com/undefined/status/1967799743884693512","942399725277286400",
"1967808376626459019","Tue Sep 16 04:30:51 +0000 2025","0","Kalaupun dipercepat jika rakyat berpenghasilan rendah terjerat Pinjol dan Tersandera SLIK OJK .. Maka rumah subsidi itu akan dinikmati masyarakat berpenghasilan menengah atas menggunakan identitas orang lain... @prabowo","1967808376626459019","","","in","","0","0","0","https://x.com/undefined/status/1967808376626459019","1774830678133325824",
"1967811086209651102","Tue Sep 16 04:41:37 +0000 2025","1","Kepasar kaga pernah... Kulit ketemu kulit kaga pernah Nyium keringet bau di Pasar ga pernah.. KLO Jokowi? Udah semua dia rasain.. Pak Prabowo juga udah dirasakan KDM masih terus berkeringat bersama dengan yg berkeringat... Mas Gibran...sama pun.. Jejelin ke muka si Akbar..","1967811086209651102","","","in","","0","0","0","https://x.com/undefined/status/1967811086209651102","2217829813",
"1967801683964203484","Tue Sep 16 04:04:16 +0000 2025","0","Prabowo Tambah Kuota Rumah Subsidi Jadi 350 Ribu Unit https://t.co/AhEsfB2GmV","1967801683964203484","","","in","","0","0","0","https://x.com/undefined/status/1967801683964203484","1554428897432719360",
"1967808178659475525","Tue Sep 16 04:30:04 +0000 2025","47","Pak @prabowo kok mirip2 pagar laut ya sama2 gak tuntas penyelesaiannya ? https://t.co/YCjiZ3WmOu","1967808178659475525","https://pbs.twimg.com/media/G08PGxVaEAYoLZV.jpg","","in","","0","2","25","https://x.com/undefined/status/1967808178659475525","227320530",
"1967803766889123867","Tue Sep 16 04:12:32 +0000 2025","6","Tiga manusia dihilangkan paksa rezim @prabowo hanya sebelas bulan setelah pelantikan.","1967803766889123867","","","in","","0","0","5","https://x.com/undefined/status/1967803766889123867","1760906635768410112",
"1967804869076717678","Tue Sep 16 04:16:55 +0000 2025","0","Isyarat Besar di Balik Reshuffle Prabowo Prabowo reshuffle 5 menteri termasuk Sri Mulyani. Media asing menilai ada dua isyarat: redam keresahan publik atau konsolidasi kekuasaan. Solusi jangka panjang atau sekadar manuver politik? Selengkapnya di : https://t.co/rW1MDX8Aen https://t.co/QAM81YOfV7","1967804869076717678","https://pbs.twimg.com/amplify_video_thumb/1967804578432421890/img/mmXOFq-XclaOrkYh.jpg","","in","","0","0","0","https://x.com/undefined/status/1967804869076717678","1842860199662727168",
"1967800217459445775","Tue Sep 16 03:58:26 +0000 2025","1","Menkeu PYS akan meningkatkan penerimaan pajak dan disarankan untuk potong PPN jadi 8% sehingga akan meningkatkan belanja konsumsi - itu baru terobosan @prabowo @KemenkeuRI @KSPgoid @prastow https://t.co/bE1E3NzDYC","1967800217459445775","https://pbs.twimg.com/media/G08Hyh9a8AAaogg.png","","in","","0","0","0","https://x.com/undefined/status/1967800217459445775","26925461",
"1967805383495635334","Tue Sep 16 04:18:58 +0000 2025","0","Bukan tes ombak tapi uji nyali mana tau didiemin @prabowo gak bakalan diganti jugak! Krn jokowi bos nya @KPU_ID .","1967805383495635334","","","in","","0","0","0","https://x.com/undefined/status/1967805383495635334","1638596282012028930",
"1967782310528553299","Tue Sep 16 02:47:17 +0000 2025","0","Makanya waktu Dirut ISS bilang tingkat kepuasan atas kepemimpinan Prabowo itu sampai 78% semua orang tau dia ngelawak..","1967782310528553299","","","in","","0","0","0","https://x.com/undefined/status/1967782310528553299","1591419506751963136",
"1967806249946452464","Tue Sep 16 04:22:24 +0000 2025","0","CEK FAKTA: Prabowo Bagikan Bansos Rp7 Juta per KTP https://t.co/CLumr4NuRN","1967806249946452464","https://pbs.twimg.com/media/G08M-braEAAYbXR.jpg","","in","","0","1","0","https://x.com/undefined/status/1967806249946452464","1598275455278551041",
"1967801164629729527","Tue Sep 16 04:02:12 +0000 2025","0","disuruh bikin essay dinamika politik era prabowo saking banyak yang jeleknya gw jdi bingung mau nulis yang mana dulu","1967801164629729527","","","in","","0","1","0","https://x.com/undefined/status/1967801164629729527","1522440247073972229",
"1967804186344698033","Tue Sep 16 04:14:12 +0000 2025","69","KRI Bahlil Lahadalia KRI Joko Widodo KRI Prabowo Subianto KRI Sri Mulyani KRI Ahmad Sahroni","1967804186344698033","","","in","","2","6","11","https://x.com/undefined/status/1967804186344698033","1583583295841112069",
"1967800615477944489","Tue Sep 16 04:00:01 +0000 2025","0","Prabowo Dorong Percepatan Rumah Subsidi KUR Perumahan Hadir Pertama Kali di RI Presiden Prabowo Subianto memanggil Menteri Perumahan dan Kawasan Permukiman (PKP) Maruarar Sirait ke Istana Merdeka Jakarta Senin (15/9/2025). Pertemuan tersebut membahas percepatan penyediaan https://t.co/wejnifQKLF","1967800615477944489","https://pbs.twimg.com/media/G07Yx71bwAApkmu.png","","in","","0","0","0","https://x.com/undefined/status/1967800615477944489","786549338818224128",
